Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Thu Jun 22 22:48:00 GMT 2023,2AA40DBD,15,1000,10000,21773,23652,23293.6,420,0,420,18497548
Thu Jun 22 22:48:24 GMT 2023,9389D9F1,15,1000,10000,21780,23539,23249.733333333334,420,0,420,18490108
Thu Jun 22 22:48:48 GMT 2023,2C0F7AF0,15,1000,10000,21782,23486,23244.666666666668,420,0,420,18483708
Thu Jun 22 22:49:12 GMT 2023,42324185,15,1000,10000,21783,23512,23221.8,420,0,420,18490084
Thu Jun 22 22:49:37 GMT 2023,0BCBFCEA,15,1000,10000,21809,23598,23293.266666666666,420,0,420,18489216
Thu Jun 22 22:50:00 GMT 2023,C125BA7B,15,1000,10000,21831,23406,23105.4,420,0,420,18499672
Thu Jun 22 22:50:25 GMT 2023,8E771B60,15,1000,10000,21631,23567,23212.933333333334,420,0,420,18487552
Thu Jun 22 22:50:49 GMT 2023,8AFEF31A,15,1000,10000,21644,23463,23204.2,420,0,420,18499432
Thu Jun 22 22:51:13 GMT 2023,DBD261F5,15,1000,10000,21632,23502,23145.866666666665,420,0,420,18489808
Thu Jun 22 22:51:27 GMT 2023,71EFA4C5,15,1000,5000,11767,13564,13256.266666666666,420,0,420,18488820
Thu Jun 22 22:51:41 GMT 2023,C6C9152D,15,1000,5000,11784,13524,13183.666666666666,420,0,420,18507904
Thu Jun 22 22:51:55 GMT 2023,2F27D182,15,1000,5000,11667,13675,13308.666666666666,420,0,420,18485448
Thu Jun 22 22:52:09 GMT 2023,326A0509,15,1000,5000,11646,13547,13194.4,420,0,420,18503944
Thu Jun 22 22:52:23 GMT 2023,A19152FB,15,1000,5000,11759,13492,13192.8,420,0,420,18487928
Thu Jun 22 22:52:37 GMT 2023,D08F8331,15,1000,5000,11635,13473,13177.333333333334,420,0,420,18498856
Thu Jun 22 22:52:51 GMT 2023,10E294F3,15,1000,5000,11640,13502,13224.666666666666,420,0,420,18501340
Thu Jun 22 22:53:05 GMT 2023,30A804CE,15,1000,5000,11780,13552,13259.666666666666,420,0,420,18508592
Thu Jun 22 22:53:19 GMT 2023,92E2CF53,15,1000,5000,11764,13402,13151.333333333334,420,0,420,18514576
Thu Jun 22 22:53:33 GMT 2023,7852F6F4,15,1000,5000,11812,13596,13290.066666666668,420,0,420,18490720
Thu Jun 22 22:53:47 GMT 2023,B2623F9C,15,1000,5000,11762,13564,13157.8,420,0,420,18504312
Thu Jun 22 22:54:01 GMT 2023,B8BD1960,15,1000,5000,11697,13543,13200.6,420,0,420,18489644
Thu Jun 22 22:54:15 GMT 2023,C7769269,15,1000,5000,11764,13462,13210.6,420,0,420,18504680
Thu Jun 22 22:54:29 GMT 2023,89035440,15,1000,5000,11778,13553,13302.133333333333,420,0,420,18500768
Thu Jun 22 22:54:43 GMT 2023,8AAA31E5,15,1000,5000,11780,13640,13293.6,420,0,420,18490008
Thu Jun 22 22:54:50 GMT 2023,BD2D669F,15,1000,1000,5760,6547,6286.733333333334,420,0,420,18489100
Thu Jun 22 22:54:57 GMT 2023,6AC631C5,15,1000,1000,5177,5930,5447.533333333334,420,0,420,18487796
Thu Jun 22 22:55:03 GMT 2023,734C995D,15,1000,1000,4800,6080,5157.933333333333,420,0,420,18502860
Thu Jun 22 22:55:10 GMT 2023,F2920128,15,1000,1000,4944,6440,5389.866666666667,420,0,420,18497560
Thu Jun 22 22:55:17 GMT 2023,531450F9,15,1000,1000,5096,5758,5346.533333333334,420,0,420,18502528
Thu Jun 22 22:55:24 GMT 2023,A4E92C1C,15,1000,1000,4731,6376,5305.333333333333,420,0,420,18494316
Thu Jun 22 22:55:30 GMT 2023,E020DFBD,15,1000,1000,5217,5807,5443.2,420,0,420,18507072
Thu Jun 22 22:55:37 GMT 2023,793A36D3,15,1000,1000,5290,6648,6061.8,420,0,420,18487008
Thu Jun 22 22:55:43 GMT 2023,F2B08EB6,15,1000,1000,5104,6202,5509.466666666666,420,0,420,18493292
Thu Jun 22 22:55:51 GMT 2023,C9A77C39,15,1000,1000,4707,6329,5403.133333333333,420,0,420,18484940
Thu Jun 22 22:55:57 GMT 2023,FAA8E7E3,15,1000,1000,4758,5534,5321.866666666667,420,0,420,18492560
Thu Jun 22 22:56:04 GMT 2023,E8A4ECC3,15,1000,1000,5473,7031,6347.133333333333,420,0,420,18496204
Thu Jun 22 22:56:12 GMT 2023,2DAD257F,15,1000,1000,5274,6580,5739.2,420,0,420,18485840
Thu Jun 22 22:56:19 GMT 2023,20F6857B,15,1000,1000,5154,6384,5469.533333333334,420,0,420,18489804
Thu Jun 22 22:56:25 GMT 2023,7390D63B,15,1000,1000,4837,5580,5278.8,420,0,420,18498860
Thu Jun 22 22:57:12 GMT 2023,A2D333E5,10,10000,20000,42252,45860,45106.0,180,0,180,75505508
Thu Jun 22 22:57:58 GMT 2023,0FF74307,10,10000,20000,42194,45908,45192.5,180,0,180,75514512
Thu Jun 22 22:58:44 GMT 2023,8FE5910F,10,10000,20000,42246,45811,45009.2,180,0,180,75514948
Thu Jun 22 22:59:31 GMT 2023,C8177EEE,10,10000,20000,42182,45913,45012.8,180,0,180,75504908
Thu Jun 22 23:00:17 GMT 2023,6E93FF89,10,10000,20000,42285,46035,45201.8,180,0,180,75498424
Thu Jun 22 23:01:04 GMT 2023,23922CEC,10,10000,20000,42400,45529,44944.8,180,0,180,75513860
Thu Jun 22 23:01:51 GMT 2023,03B6647E,10,10000,20000,42249,46183,45291.9,180,0,180,75508840
Thu Jun 22 23:02:38 GMT 2023,CCA02A58,10,10000,20000,42206,45638,44880.7,180,0,180,75496736
Thu Jun 22 23:03:24 GMT 2023,975ABAC9,10,10000,20000,42198,45691,45008.9,180,0,180,75523776
Thu Jun 22 23:04:11 GMT 2023,C296E1AD,10,10000,20000,42182,45768,45037.1,180,0,180,75507528
Thu Jun 22 23:04:57 GMT 2023,A1AC7919,10,10000,20000,42183,45657,45008.6,180,0,180,75524328
Thu Jun 22 23:05:43 GMT 2023,7550A7EC,10,10000,20000,42344,45592,44950.5,180,0,180,75500712
Thu Jun 22 23:06:30 GMT 2023,09BF588D,10,10000,20000,42192,46148,45188.7,180,0,180,75517056
Thu Jun 22 23:07:16 GMT 2023,417BA8CC,10,10000,20000,42268,45726,45092.8,180,0,180,75500240
Thu Jun 22 23:08:03 GMT 2023,A1B1A931,10,10000,20000,42238,45686,45038.5,180,0,180,75503860
Thu Jun 22 23:08:39 GMT 2023,B5D0BEDF,10,10000,15000,32209,36005,35133.1,180,0,180,75519416
Thu Jun 22 23:09:15 GMT 2023,5F05FEEA,10,10000,15000,32222,35616,34996.1,180,0,180,75514308
Thu Jun 22 23:09:52 GMT 2023,4158B20E,10,10000,15000,32159,35565,35064.1,180,0,180,75521232
Thu Jun 22 23:10:28 GMT 2023,DDB0C8F0,10,10000,15000,32186,36060,35054.6,180,0,180,75512484
Thu Jun 22 23:11:05 GMT 2023,C94E60A5,10,10000,15000,32346,35539,34920.6,180,0,180,75509772
Thu Jun 22 23:11:42 GMT 2023,74963CE6,10,10000,15000,32185,35936,34997.5,180,0,180,75512876
Thu Jun 22 23:12:18 GMT 2023,EA7C0DFF,10,10000,15000,32259,35501,34870.5,180,0,180,75492108
Thu Jun 22 23:12:55 GMT 2023,A5348865,10,10000,15000,32277,35939,35157.1,180,0,180,75510708
Thu Jun 22 23:13:31 GMT 2023,D7F8FF26,10,10000,15000,32192,35717,35004.1,180,0,180,75515520
Thu Jun 22 23:14:07 GMT 2023,D01042D1,10,10000,15000,32207,35822,35060.4,180,0,180,75496632
Thu Jun 22 23:14:44 GMT 2023,741D55B3,10,10000,15000,32218,35953,35028.2,180,0,180,75508888
Thu Jun 22 23:15:20 GMT 2023,8911E434,10,10000,15000,32180,35755,34972.8,180,0,180,75503372
Thu Jun 22 23:15:56 GMT 2023,D6B3C4A5,10,10000,15000,32255,36081,35172.2,180,0,180,75511736
Thu Jun 22 23:16:33 GMT 2023,49D9F2A0,10,10000,15000,32232,35752,35054.2,180,0,180,75506012
Thu Jun 22 23:17:10 GMT 2023,B1607A85,10,10000,15000,32237,35823,35052.8,180,0,180,75526160
Thu Jun 22 23:17:36 GMT 2023,75665CA0,10,10000,10000,22371,25829,25137.7,180,0,180,75503024
Thu Jun 22 23:18:02 GMT 2023,7C15F34D,10,10000,10000,22223,25377,24856.0,180,0,180,75514864
Thu Jun 22 23:18:29 GMT 2023,708CFFDC,10,10000,10000,22157,26037,25012.4,180,0,180,75488264
Thu Jun 22 23:18:56 GMT 2023,F72B2FE5,10,10000,10000,22352,26161,25231.9,180,0,180,75501620
Thu Jun 22 23:19:22 GMT 2023,3397BE9D,10,10000,10000,22353,25803,25036.5,180,0,180,75527756
Thu Jun 22 23:19:49 GMT 2023,B4FDB737,10,10000,10000,22268,25706,24947.7,180,0,180,75519984
Thu Jun 22 23:20:15 GMT 2023,164D172D,10,10000,10000,22192,25845,24966.3,180,0,180,75510572
Thu Jun 22 23:20:42 GMT 2023,072CC116,10,10000,10000,22200,25904,24940.2,180,0,180,75513904
Thu Jun 22 23:21:08 GMT 2023,742FBF55,10,10000,10000,22193,25550,25059.8,180,0,180,75509472
Thu Jun 22 23:21:34 GMT 2023,664491A3,10,10000,10000,22199,25809,25038.7,180,0,180,75497660
Thu Jun 22 23:22:01 GMT 2023,0E4DB4F5,10,10000,10000,22333,26019,25284.4,180,0,180,75499012
Thu Jun 22 23:22:27 GMT 2023,6CEA38D2,10,10000,10000,22190,26159,25173.4,180,0,180,75522332
Thu Jun 22 23:22:54 GMT 2023,6112238B,10,10000,10000,22192,25937,24961.2,180,0,180,75511772
Thu Jun 22 23:23:20 GMT 2023,CEDF201F,10,10000,10000,22193,25540,24981.0,180,0,180,75519896
Thu Jun 22 23:23:47 GMT 2023,B58F0A24,10,10000,10000,22205,25926,25068.5,180,0,180,75498736
Thu Jun 22 23:24:04 GMT 2023,C5BAA885,10,10000,5000,12302,16216,15297.8,180,0,180,75514332
Thu Jun 22 23:24:20 GMT 2023,2B6DE155,10,10000,5000,12165,15595,14902.7,180,0,180,75509168
Thu Jun 22 23:24:37 GMT 2023,B39963B7,10,10000,5000,12206,15697,14985.2,180,0,180,75511320
Thu Jun 22 23:24:53 GMT 2023,FF120F00,10,10000,5000,12225,15823,15089.4,180,0,180,75507412
Thu Jun 22 23:25:10 GMT 2023,2D70690B,10,10000,5000,11986,15891,15044.8,180,0,180,75516132
Thu Jun 22 23:25:26 GMT 2023,ECA8FD12,10,10000,5000,12020,15814,14870.4,180,0,180,75505764
Thu Jun 22 23:25:42 GMT 2023,36923401,10,10000,5000,12093,15993,15146.7,180,0,180,75510164
Thu Jun 22 23:25:58 GMT 2023,6D7FFEBE,10,10000,5000,12228,15314,14809.0,180,0,180,75501284
Thu Jun 22 23:26:15 GMT 2023,2333CA38,10,10000,5000,12239,15839,14928.2,180,0,180,75504820
Thu Jun 22 23:26:32 GMT 2023,7FBF7E9F,10,10000,5000,11932,16265,15116.0,180,0,180,75525824
Thu Jun 22 23:26:49 GMT 2023,C17D1244,10,10000,5000,12169,15562,14915.4,180,0,180,75501560
Thu Jun 22 23:27:05 GMT 2023,0125C3D4,10,10000,5000,12186,15916,15111.5,180,0,180,75526492
Thu Jun 22 23:27:22 GMT 2023,79C6E348,10,10000,5000,12317,15851,15130.1,180,0,180,75508068
Thu Jun 22 23:27:38 GMT 2023,2EF5CC33,10,10000,5000,12174,15725,15042.1,180,0,180,75508440
Thu Jun 22 23:27:54 GMT 2023,D9F12C52,10,10000,5000,12285,15908,15174.8,180,0,180,75516456
Thu Jun 22 23:28:04 GMT 2023,42F43CC9,10,10000,1000,8373,9594,9002.6,180,0,180,75509496
Thu Jun 22 23:28:15 GMT 2023,7EC3B366,10,10000,1000,8442,9655,9115.5,180,0,180,75503480
Thu Jun 22 23:28:25 GMT 2023,96712944,10,10000,1000,8349,9696,9116.6,180,0,180,75522700
Thu Jun 22 23:28:35 GMT 2023,E57F755A,10,10000,1000,8376,9712,9007.1,180,0,180,75509876
Thu Jun 22 23:28:46 GMT 2023,01DE5ADD,10,10000,1000,9414,10268,9788.8,180,0,180,75513600
Thu Jun 22 23:28:57 GMT 2023,7F938095,10,10000,1000,8389,10139,9325.9,180,0,180,75516744
Thu Jun 22 23:29:09 GMT 2023,46AE9453,10,10000,1000,8918,10297,9737.6,180,0,180,75503152
Thu Jun 22 23:29:20 GMT 2023,47634836,10,10000,1000,8527,9729,9251.3,180,0,180,75501912
Thu Jun 22 23:29:30 GMT 2023,A51B9525,10,10000,1000,8419,9739,9282.4,180,0,180,75508808
Thu Jun 22 23:29:41 GMT 2023,2DB6F9BA,10,10000,1000,8334,10059,9113.4,180,0,180,75506464
Thu Jun 22 23:29:51 GMT 2023,B7F01100,10,10000,1000,8469,9609,8890.0,180,0,180,75521924
Thu Jun 22 23:30:02 GMT 2023,CACD9D38,10,10000,1000,8358,10070,8972.4,180,0,180,75513312
Thu Jun 22 23:30:13 GMT 2023,54615C82,10,10000,1000,9020,9825,9371.5,180,0,180,75516684
Thu Jun 22 23:30:24 GMT 2023,FA7AAD7A,10,10000,1000,8534,9822,9355.8,180,0,180,75516312
Thu Jun 22 23:30:34 GMT 2023,D7ECD89C,10,10000,1000,8392,9935,9292.4,180,0,180,75514900
Thu Jun 22 23:31:19 GMT 2023,05988466,10,7500,20000,42027,44685,44082.9,180,0,180,56735156
Thu Jun 22 23:32:04 GMT 2023,A9AF746A,10,7500,20000,41954,44563,43972.5,180,0,180,56739828
Thu Jun 22 23:32:50 GMT 2023,5B5CBE71,10,7500,20000,41986,45110,44423.5,180,0,180,56732728
Thu Jun 22 23:33:35 GMT 2023,4CBD5094,10,7500,20000,42065,44787,44228.9,180,0,180,56733560
Thu Jun 22 23:34:20 GMT 2023,21E11A92,10,7500,20000,42003,44785,44103.3,180,0,180,56727924
Thu Jun 22 23:35:06 GMT 2023,91246DD1,10,7500,20000,41984,44963,44307.5,180,0,180,56731024
Thu Jun 22 23:35:51 GMT 2023,8D229A1E,10,7500,20000,41986,44724,44059.7,180,0,180,56730536
Thu Jun 22 23:36:37 GMT 2023,3C3FE5C2,10,7500,20000,41993,44960,44163.7,180,0,180,56729456
Thu Jun 22 23:37:22 GMT 2023,A58A86F1,10,7500,20000,42014,44801,44169.4,180,0,180,56742716
Thu Jun 22 23:38:07 GMT 2023,A5F954D5,10,7500,20000,41987,44920,44274.6,180,0,180,56741820
Thu Jun 22 23:38:52 GMT 2023,17033014,10,7500,20000,41946,44787,44082.8,180,0,180,56734788
Thu Jun 22 23:39:38 GMT 2023,638D863A,10,7500,20000,41941,44813,44011.9,180,0,180,56737356
Thu Jun 22 23:40:24 GMT 2023,96B534AF,10,7500,20000,42036,45293,44577.0,180,0,180,56734696
Thu Jun 22 23:41:10 GMT 2023,E6DE06D0,10,7500,20000,42097,44906,44257.8,180,0,180,56732796
Thu Jun 22 23:41:56 GMT 2023,9CF644BB,10,7500,20000,43109,45510,44985.0,180,0,180,56732656
Thu Jun 22 23:42:31 GMT 2023,AE8B5BAF,10,7500,15000,31929,35034,34381.7,180,0,180,56733212
Thu Jun 22 23:43:07 GMT 2023,FEA5EF28,10,7500,15000,32017,35016,34404.1,180,0,180,56728852
Thu Jun 22 23:43:42 GMT 2023,DF47AC5B,10,7500,15000,32035,34889,34123.8,180,0,180,56728084
Thu Jun 22 23:44:17 GMT 2023,EF457D5E,10,7500,15000,31989,35146,34400.8,180,0,180,56741352
Thu Jun 22 23:44:54 GMT 2023,ADB43412,10,7500,15000,31950,35005,34394.1,180,0,180,56727580
Thu Jun 22 23:45:29 GMT 2023,68573577,10,7500,15000,32058,35011,34345.8,180,0,180,56738644
Thu Jun 22 23:46:04 GMT 2023,F044FB29,10,7500,15000,31938,34851,34260.5,180,0,180,56727288
Thu Jun 22 23:46:40 GMT 2023,6333F557,10,7500,15000,32082,34985,34260.3,180,0,180,56739892
Thu Jun 22 23:47:15 GMT 2023,4F4BBD02,10,7500,15000,31987,35205,34382.7,180,0,180,56732636
Thu Jun 22 23:47:51 GMT 2023,58801DE2,10,7500,15000,32051,34865,34252.6,180,0,180,56736980
Thu Jun 22 23:48:27 GMT 2023,3226C6B9,10,7500,15000,31907,35029,34130.4,180,0,180,56734220
Thu Jun 22 23:49:02 GMT 2023,B619E9C2,10,7500,15000,32060,34715,34252.6,180,0,180,56729304
Thu Jun 22 23:49:37 GMT 2023,844A725F,10,7500,15000,32065,34783,34226.4,180,0,180,56743592
Thu Jun 22 23:50:12 GMT 2023,97D924DC,10,7500,15000,31975,34802,34029.3,180,0,180,56741436
Thu Jun 22 23:50:48 GMT 2023,240FD847,10,7500,15000,31979,35095,34381.5,180,0,180,56740536
Thu Jun 22 23:51:13 GMT 2023,84FA926B,10,7500,10000,22011,24852,24411.3,180,0,180,56743476
Thu Jun 22 23:51:39 GMT 2023,58EAD1F1,10,7500,10000,22006,25020,24342.9,180,0,180,56747464
Thu Jun 22 23:52:05 GMT 2023,3F7B942F,10,7500,10000,21955,24998,24320.0,180,0,180,56751040
Thu Jun 22 23:52:30 GMT 2023,072DB2E1,10,7500,10000,22043,25399,24709.3,180,0,180,56741444
Thu Jun 22 23:52:56 GMT 2023,3C1668C8,10,7500,10000,22002,24773,24351.7,180,0,180,56736240
Thu Jun 22 23:53:22 GMT 2023,77CD7C22,10,7500,10000,22032,24785,24226.0,180,0,180,56721516
Thu Jun 22 23:53:47 GMT 2023,48D80B54,10,7500,10000,22102,25016,24399.7,180,0,180,56727284
Thu Jun 22 23:54:13 GMT 2023,3DF0F8B3,10,7500,10000,22085,25126,24549.4,180,0,180,56749388
Thu Jun 22 23:54:40 GMT 2023,80418069,10,7500,10000,22099,24990,24331.9,180,0,180,56742664
Thu Jun 22 23:55:05 GMT 2023,42AD67D6,10,7500,10000,22018,25363,24545.4,180,0,180,56722524
Thu Jun 22 23:55:31 GMT 2023,0611D078,10,7500,10000,21939,24987,24314.8,180,0,180,56744636
Thu Jun 22 23:55:56 GMT 2023,89D4CFB8,10,7500,10000,21984,24833,24281.4,180,0,180,56731656
Thu Jun 22 23:56:21 GMT 2023,D82926D2,10,7500,10000,22094,24761,24232.2,180,0,180,56736816
Thu Jun 22 23:56:47 GMT 2023,9EEB4ABC,10,7500,10000,22143,24871,24341.2,180,0,180,56731348
Thu Jun 22 23:57:12 GMT 2023,44AF14C5,10,7500,10000,21913,24842,24278.5,180,0,180,56736852
Thu Jun 22 23:57:27 GMT 2023,0ACAF2C6,10,7500,5000,11929,14775,14201.0,180,0,180,56734332
Thu Jun 22 23:57:43 GMT 2023,2C6A673B,10,7500,5000,11939,15024,14286.4,180,0,180,56740656
Thu Jun 22 23:57:58 GMT 2023,9A76FC14,10,7500,5000,11862,14791,14128.5,180,0,180,56729472
Thu Jun 22 23:58:13 GMT 2023,692DD742,10,7500,5000,11896,14645,14170.0,180,0,180,56722304
Thu Jun 22 23:58:29 GMT 2023,A0B1CBA3,10,7500,5000,12049,14738,13984.7,180,0,180,56735276
Thu Jun 22 23:58:44 GMT 2023,3BFDF248,10,7500,5000,12002,15025,14257.8,180,0,180,56722888
Thu Jun 22 23:58:59 GMT 2023,DFB7EB00,10,7500,5000,11810,14957,14261.9,180,0,180,56739188
Thu Jun 22 23:59:15 GMT 2023,5CFD9275,10,7500,5000,11846,15105,14147.1,180,0,180,56723752
Thu Jun 22 23:59:31 GMT 2023,E43F6CA8,10,7500,5000,11979,14817,14245.7,180,0,180,56739148
Thu Jun 22 23:59:46 GMT 2023,1D8BE7E1,10,7500,5000,11946,14961,14250.6,180,0,180,56736280
Fri Jun 23 00:00:02 GMT 2023,4F36B4CF,10,7500,5000,12050,14818,14351.0,180,0,180,56734240
Fri Jun 23 00:00:18 GMT 2023,876C47CD,10,7500,5000,12531,15433,14826.1,180,0,180,56736032
Fri Jun 23 00:00:33 GMT 2023,9CAD771E,10,7500,5000,12119,14567,14036.1,180,0,180,56719404
Fri Jun 23 00:00:49 GMT 2023,4C582AEE,10,7500,5000,12022,15312,14451.8,180,0,180,56736000
Fri Jun 23 00:01:05 GMT 2023,3A18960D,10,7500,5000,11938,14722,14198.4,180,0,180,56734180
Fri Jun 23 00:01:14 GMT 2023,1FA4BC64,10,7500,1000,7919,8796,8198.2,180,0,180,56727280
Fri Jun 23 00:01:23 GMT 2023,238E828B,10,7500,1000,7327,8861,8307.9,180,0,180,56743244
Fri Jun 23 00:01:33 GMT 2023,E6D3C55A,10,7500,1000,7893,8881,8311.6,180,0,180,56729988
Fri Jun 23 00:01:42 GMT 2023,DA00EF21,10,7500,1000,7319,8936,8366.6,180,0,180,56731260
Fri Jun 23 00:01:51 GMT 2023,2ED3A60B,10,7500,1000,6877,8584,8023.4,180,0,180,56732776
Fri Jun 23 00:02:01 GMT 2023,2DABB78E,10,7500,1000,7702,9164,8272.8,180,0,180,56725540
Fri Jun 23 00:02:10 GMT 2023,F60CB410,10,7500,1000,7556,8403,7883.2,180,0,180,56725832
Fri Jun 23 00:02:20 GMT 2023,64E90692,10,7500,1000,7536,8876,8407.7,180,0,180,56733040
Fri Jun 23 00:02:29 GMT 2023,ECD47D3D,10,7500,1000,7009,8623,7847.7,180,0,180,56740028
Fri Jun 23 00:02:39 GMT 2023,A1C58BB3,10,7500,1000,7805,8936,8382.7,180,0,180,56735052
Fri Jun 23 00:02:48 GMT 2023,46F207F7,10,7500,1000,7816,9063,8457.3,180,0,180,56736604
Fri Jun 23 00:02:58 GMT 2023,C26D82A9,10,7500,1000,8182,8947,8484.0,180,0,180,56729444
Fri Jun 23 00:03:08 GMT 2023,D78A368C,10,7500,1000,7183,9071,7921.5,180,0,180,56752416
Fri Jun 23 00:03:17 GMT 2023,BB3F4FFF,10,7500,1000,7724,8433,8080.3,180,0,180,56739636
Fri Jun 23 00:03:27 GMT 2023,D5165FB0,10,7500,1000,7811,8985,8291.7,180,0,180,56727428
Fri Jun 23 00:04:11 GMT 2023,D3789FED,10,5000,20000,41772,44221,43728.4,180,0,180,37959200
Fri Jun 23 00:04:57 GMT 2023,AD480D7A,10,5000,20000,41886,44300,43732.4,180,0,180,37962072
Fri Jun 23 00:05:42 GMT 2023,21589637,10,5000,20000,41815,44153,43729.6,180,0,180,37958956
Fri Jun 23 00:06:27 GMT 2023,403F106D,10,5000,20000,41818,44143,43720.7,180,0,180,37945948
Fri Jun 23 00:07:12 GMT 2023,41037F90,10,5000,20000,41902,44227,43730.7,180,0,180,37956980
Fri Jun 23 00:07:57 GMT 2023,0DFAB908,10,5000,20000,41727,44229,43677.1,180,0,180,37963348
Fri Jun 23 00:08:42 GMT 2023,37A46978,10,5000,20000,41777,44077,43642.7,180,0,180,37957948
Fri Jun 23 00:09:27 GMT 2023,AD11BBB7,10,5000,20000,41765,43916,43362.6,180,0,180,37952888
Fri Jun 23 00:10:11 GMT 2023,D6B08218,10,5000,20000,41697,43929,43400.5,180,0,180,37954268
Fri Jun 23 00:10:55 GMT 2023,9BDDEEC6,10,5000,20000,41921,44240,43717.3,180,0,180,37965300
Fri Jun 23 00:11:40 GMT 2023,C55EAE0A,10,5000,20000,41775,44026,43614.7,180,0,180,37958216
Fri Jun 23 00:12:25 GMT 2023,2725B3CC,10,5000,20000,41864,44206,43658.7,180,0,180,37955984
Fri Jun 23 00:13:10 GMT 2023,E1292A04,10,5000,20000,41746,44213,43713.9,180,0,180,37955888
Fri Jun 23 00:13:55 GMT 2023,FD8E218F,10,5000,20000,41732,44024,43626.6,180,0,180,37952568
Fri Jun 23 00:14:39 GMT 2023,150437E3,10,5000,20000,41757,44316,43716.1,180,0,180,37948112
Fri Jun 23 00:15:14 GMT 2023,653C312A,10,5000,15000,31838,34090,33703.7,180,0,180,37964356
Fri Jun 23 00:15:50 GMT 2023,0DC7DEF5,10,5000,15000,31766,34039,33632.7,180,0,180,37952896
Fri Jun 23 00:16:24 GMT 2023,D2546271,10,5000,15000,31839,34429,33867.8,180,0,180,37959952
Fri Jun 23 00:16:59 GMT 2023,10C07DD4,10,5000,15000,31829,34010,33670.9,180,0,180,37946684
Fri Jun 23 00:17:33 GMT 2023,54A24B46,10,5000,15000,31723,34430,33726.7,180,0,180,37962212
Fri Jun 23 00:18:08 GMT 2023,04B49BD7,10,5000,15000,31838,34113,33742.5,180,0,180,37943608
Fri Jun 23 00:18:44 GMT 2023,BD9B72DE,10,5000,15000,31803,34111,33623.8,180,0,180,37961112
Fri Jun 23 00:19:19 GMT 2023,75E14FF0,10,5000,15000,31819,34315,33820.2,180,0,180,37959736
Fri Jun 23 00:19:54 GMT 2023,D281ADC4,10,5000,15000,31840,34370,33857.2,180,0,180,37958476
Fri Jun 23 00:20:29 GMT 2023,83F02692,10,5000,15000,31827,34233,33649.4,180,0,180,37953580
Fri Jun 23 00:21:05 GMT 2023,25E6A538,10,5000,15000,31731,34253,33750.6,180,0,180,37949296
Fri Jun 23 00:21:40 GMT 2023,87BA8B3E,10,5000,15000,31761,34201,33664.9,180,0,180,37955052
Fri Jun 23 00:22:15 GMT 2023,2524DF6D,10,5000,15000,31723,34187,33635.6,180,0,180,37958388
Fri Jun 23 00:22:50 GMT 2023,9B4CDC3D,10,5000,15000,31726,34142,33675.1,180,0,180,37957260
Fri Jun 23 00:23:26 GMT 2023,F6240BC9,10,5000,15000,31757,34266,33698.0,180,0,180,37957360
Fri Jun 23 00:23:51 GMT 2023,5B748610,10,5000,10000,21766,24136,23669.7,180,0,180,37956944
Fri Jun 23 00:24:16 GMT 2023,6AEE9EE5,10,5000,10000,21711,24057,23696.8,180,0,180,37962520
Fri Jun 23 00:24:41 GMT 2023,9170AE68,10,5000,10000,21726,24270,23855.1,180,0,180,37959236
Fri Jun 23 00:25:06 GMT 2023,83CEB9B4,10,5000,10000,21794,24190,23646.7,180,0,180,37946216
Fri Jun 23 00:25:31 GMT 2023,85AB04FA,10,5000,10000,21877,24091,23693.1,180,0,180,37955960
Fri Jun 23 00:25:57 GMT 2023,084A9922,10,5000,10000,21792,24174,23658.6,180,0,180,37942668
Fri Jun 23 00:26:22 GMT 2023,76D39668,10,5000,10000,21895,24147,23756.3,180,0,180,37958552
Fri Jun 23 00:26:47 GMT 2023,7923CD88,10,5000,10000,21727,24169,23716.4,180,0,180,37949228
Fri Jun 23 00:27:12 GMT 2023,9BA72E5E,10,5000,10000,21806,24156,23685.4,180,0,180,37961580
Fri Jun 23 00:27:37 GMT 2023,01CEC098,10,5000,10000,21700,24052,23600.4,180,0,180,37951284
Fri Jun 23 00:28:02 GMT 2023,3D8E1FF1,10,5000,10000,21747,24353,23697.4,180,0,180,37949264
Fri Jun 23 00:28:27 GMT 2023,20C2078C,10,5000,10000,21803,24229,23694.6,180,0,180,37954644
Fri Jun 23 00:28:52 GMT 2023,4CFE65BD,10,5000,10000,21762,24125,23620.5,180,0,180,37961072
Fri Jun 23 00:29:17 GMT 2023,DF45E8AC,10,5000,10000,21838,24073,23654.3,180,0,180,37951176
Fri Jun 23 00:29:42 GMT 2023,8C2E6710,10,5000,10000,21818,23968,23600.3,180,0,180,37957420
Fri Jun 23 00:29:57 GMT 2023,BB405240,10,5000,5000,11870,14160,13678.2,180,0,180,37956596
Fri Jun 23 00:30:12 GMT 2023,808600A8,10,5000,5000,11829,14123,13608.0,180,0,180,37955568
Fri Jun 23 00:30:27 GMT 2023,81096D04,10,5000,5000,11722,14130,13592.1,180,0,180,37951608
Fri Jun 23 00:30:42 GMT 2023,A3270198,10,5000,5000,11668,14298,13692.1,180,0,180,37965956
Fri Jun 23 00:30:57 GMT 2023,7FC02B7C,10,5000,5000,11871,14145,13746.0,180,0,180,37951232
