Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Sat Nov 13 09:02:00 UTC 2021,A762777F,5,2500,15000,48628577482,49104096978,4.90036248804E10,40,4343060,40,3173777
Sat Nov 13 09:02:49 UTC 2021,77BA4572,5,2500,15000,48632186208,49115718309,4.90088483616E10,40,4345908,40,3175837
Sat Nov 13 09:03:39 UTC 2021,6013133A,5,2500,15000,48625860699,49109574693,4.90091082498E10,40,4344940,40,3175137
Sat Nov 13 09:04:29 UTC 2021,E42A9D34,5,2500,15000,48633147908,49125654875,4.90175761866E10,40,4343656,40,3174191
Sat Nov 13 09:05:03 UTC 2021,A3914086,5,2500,10000,33622784599,34102237481,3.3999481613E10,40,4344586,40,3174884
Sat Nov 13 09:05:37 UTC 2021,FFC7C4FA,5,2500,10000,33627699953,34126526595,3.40182263018E10,40,4343632,40,3174187
Sat Nov 13 09:06:12 UTC 2021,DCFC7253,5,2500,10000,33633237514,34091762707,3.39931263786E10,40,4342486,40,3173330
Sat Nov 13 09:06:47 UTC 2021,E3258C93,5,2500,10000,33635836192,34101776238,3.40073778824E10,40,4342600,40,3173425
Sat Nov 13 09:07:21 UTC 2021,DADB2DD6,5,2500,10000,33624827998,34111089756,3.4009369414E10,40,4344138,40,3174555
Sat Nov 13 09:07:56 UTC 2021,EC032605,5,2500,10000,33647053713,34114086173,3.40122235314E10,40,4344652,40,3174915
Sat Nov 13 09:08:30 UTC 2021,9F14F9A3,5,2500,10000,33639490150,34103863275,3.39968523464E10,40,4342784,40,3173552
Sat Nov 13 09:09:05 UTC 2021,1684CC14,5,2500,10000,33634350509,34121417109,3.40130718184E10,40,4344638,40,3174914
Sat Nov 13 09:09:40 UTC 2021,0378E196,5,2500,10000,33641397011,34109483089,3.4009510739E10,40,4346540,40,3176303
Sat Nov 13 09:10:15 UTC 2021,BDAD8DDC,5,2500,10000,33623490866,34130290561,3.40180562398E10,40,4346066,40,3175952
Sat Nov 13 09:10:49 UTC 2021,0E19DB4F,5,2500,10000,33636370751,34107952913,3.40110709412E10,40,4345332,40,3175419
Sat Nov 13 09:11:24 UTC 2021,A50D1769,5,2500,10000,33637028466,34128900711,3.4016958582E10,40,4342966,40,3173685
Sat Nov 13 09:11:59 UTC 2021,94B1FC97,5,2500,10000,33637423312,34102392847,3.40065270328E10,40,4344246,40,3174629
Sat Nov 13 09:12:33 UTC 2021,73F7F9D0,5,2500,10000,33636123201,34192802262,3.40248475046E10,40,4344108,40,3174533
Sat Nov 13 09:13:08 UTC 2021,B7B61F2B,5,2500,10000,33636367908,34096491873,3.3997220262E10,40,4345778,40,3175755
Sat Nov 13 09:13:33 UTC 2021,F1A75D5B,5,2500,5000,18625955040,24810381248,2.01560359862E10,40,4345578,40,3175596
Sat Nov 13 09:13:58 UTC 2021,F50708C0,5,2500,5000,19091130944,24788796638,2.24157493556E10,40,4343830,40,3174314
Sat Nov 13 09:14:18 UTC 2021,4CFD6503,5,2500,5000,18638479019,19104108363,1.90019648684E10,40,4343718,40,3174263
Sat Nov 13 09:14:43 UTC 2021,0718E014,5,2500,5000,18623666242,24804928340,2.1266704216E10,40,4344258,40,3174639
Sat Nov 13 09:15:09 UTC 2021,3A3F8CDC,5,2500,5000,24298767975,24926937753,2.47383303496E10,40,4342876,40,3173627
Sat Nov 13 09:15:34 UTC 2021,412510FE,5,2500,5000,19100410487,24800741316,2.35064641756E10,40,4343964,40,3174421
Sat Nov 13 09:15:59 UTC 2021,9A6FBEB6,5,2500,5000,24274427267,24803288750,2.46332313308E10,40,4344006,40,3174454
Sat Nov 13 09:16:24 UTC 2021,A34F4D71,5,2500,5000,19082268972,24735413752,2.3489699839E10,40,4342668,40,3173479
Sat Nov 13 09:16:43 UTC 2021,55E9771C,5,2500,5000,18639552153,19100189564,1.89997085188E10,40,4344548,40,3174856
Sat Nov 13 09:17:08 UTC 2021,3A2E1E09,5,2500,5000,18634285123,24788226826,2.01398535886E10,40,4344148,40,3174561
Sat Nov 13 09:17:28 UTC 2021,7C12A12A,5,2500,5000,18638173343,19244135398,1.90417284382E10,40,4346708,40,3176429
Sat Nov 13 09:17:53 UTC 2021,F072F676,5,2500,5000,18634722297,24826727210,2.24304363338E10,40,4345954,40,3175897
Sat Nov 13 09:18:18 UTC 2021,E0D95D9F,5,2500,5000,18638075483,24788796266,2.2396453371E10,40,4346592,40,3176340
Sat Nov 13 09:18:43 UTC 2021,D9172DEA,5,2500,5000,24089700377,24811434115,2.45927530376E10,40,4341756,40,3172804
Sat Nov 13 09:19:09 UTC 2021,78029955,5,2500,5000,19116376325,24853689711,2.24306009446E10,40,4346148,40,3176028
Sat Nov 13 09:19:29 UTC 2021,C3FCCD08,5,2500,1000,15935759772,19703679504,1.8149535879E10,40,4344082,40,3174507
Sat Nov 13 09:19:48 UTC 2021,DD487ABF,5,2500,1000,14366099462,19460908341,1.77926063546E10,40,4344134,40,3174547
Sat Nov 13 09:20:09 UTC 2021,E423C988,5,2500,1000,17516265317,19517797673,1.83734079706E10,40,4345424,40,3175492
Sat Nov 13 09:20:30 UTC 2021,2D79BD40,5,2500,1000,17361530316,21088238629,1.92425946696E10,40,4343370,40,3173996
Sat Nov 13 09:20:52 UTC 2021,A7154B81,5,2500,1000,17443183608,21004082613,1.96188080034E10,40,4344640,40,3174911
Sat Nov 13 09:21:13 UTC 2021,6470C918,5,2500,1000,17305485400,19454344315,1.82625086476E10,40,4344786,40,3175029
Sat Nov 13 09:21:34 UTC 2021,53CE3E59,5,2500,1000,17557946990,21026550126,1.92838452624E10,40,4343968,40,3174419
Sat Nov 13 09:21:56 UTC 2021,579EA7EB,5,2500,1000,15945062089,20807390521,1.89726745538E10,40,4345652,40,3175649
Sat Nov 13 09:22:16 UTC 2021,EE508045,5,2500,1000,15943161379,19323531815,1.7992111747E10,40,4343924,40,3174390
Sat Nov 13 09:22:36 UTC 2021,58AC0A33,5,2500,1000,15830309720,19509521919,1.8367824988E10,40,4345774,40,3175751
Sat Nov 13 09:22:59 UTC 2021,BE409046,5,2500,1000,17492881184,22102391978,2.04855422224E10,40,4344684,40,3174954
Sat Nov 13 09:23:21 UTC 2021,A62573DB,5,2500,1000,17466512536,21125207809,1.98531688806E10,40,4344642,40,3174914
Sat Nov 13 09:23:40 UTC 2021,44BA6D9B,5,2500,1000,15880990128,18027255984,1.74109759078E10,40,4343594,40,3174151
Sat Nov 13 09:24:00 UTC 2021,69F0408C,5,2500,1000,16098738502,19458610334,1.7792656742E10,40,4345640,40,3175651
Sat Nov 13 09:24:22 UTC 2021,5F1A7030,5,2500,1000,17548504652,21129662982,1.9837490644E10,40,4346644,40,3176384
Sat Nov 13 09:25:27 UTC 2021,A8F41B0A,5,1000,20000,63499352268,63887904898,6.38063776928E10,40,1783186,40,1303075
Sat Nov 13 09:26:31 UTC 2021,A166D12A,5,1000,20000,63493539424,63883945142,6.38026408578E10,40,1783012,40,1302957
Sat Nov 13 09:27:35 UTC 2021,31C02761,5,1000,20000,63506997996,63904303201,6.3823253855E10,40,1782762,40,1302774
Sat Nov 13 09:28:39 UTC 2021,D043A9A3,5,1000,20000,63496591997,64003053532,6.38257345798E10,40,1783928,40,1303626
Sat Nov 13 09:29:43 UTC 2021,2AB21AFC,5,1000,20000,63498234467,63901912700,6.38188065038E10,40,1783474,40,1303298
Sat Nov 13 09:30:47 UTC 2021,AF6CACF2,5,1000,20000,63492443796,63887687930,6.37997528502E10,40,1783350,40,1303203
Sat Nov 13 09:31:51 UTC 2021,492C675A,5,1000,20000,63487052587,63892130408,6.38103452664E10,40,1784314,40,1303914
Sat Nov 13 09:32:55 UTC 2021,A5D3D98F,5,1000,20000,63498117181,63886529928,6.38027518358E10,40,1783032,40,1302971
Sat Nov 13 09:33:59 UTC 2021,08DBB96F,5,1000,20000,63488942312,63889405308,6.38059510996E10,40,1782938,40,1302910
Sat Nov 13 09:35:03 UTC 2021,27F87408,5,1000,20000,63501385445,63888669243,6.3806292657E10,40,1783386,40,1303234
Sat Nov 13 09:36:07 UTC 2021,FB11FC11,5,1000,20000,63489561701,63894700398,6.37998697884E10,40,1783634,40,1303418
Sat Nov 13 09:37:11 UTC 2021,E466D624,5,1000,20000,63485721889,63879781671,6.3799246122E10,40,1784018,40,1303677
Sat Nov 13 09:38:15 UTC 2021,BF2EBBDD,5,1000,20000,63493130610,63878477962,6.37945529518E10,40,1784240,40,1303855
Sat Nov 13 09:39:19 UTC 2021,65332553,5,1000,20000,63493780185,63888868570,6.38088000416E10,40,1784092,40,1303743
Sat Nov 13 09:40:23 UTC 2021,45DA063E,5,1000,20000,63492982618,63873224111,6.37947062774E10,40,1782882,40,1302860
Sat Nov 13 09:41:12 UTC 2021,A4DAB48F,5,1000,15000,48496028586,48882203572,4.87984718146E10,40,1783092,40,1303020
Sat Nov 13 09:42:02 UTC 2021,DDDB879B,5,1000,15000,48499104972,48889495234,4.88078903708E10,40,1783706,40,1303454
Sat Nov 13 09:42:51 UTC 2021,3BF41D0B,5,1000,15000,48495093213,48893100819,4.88097018088E10,40,1784636,40,1304139
Sat Nov 13 09:43:40 UTC 2021,E3092FCB,5,1000,15000,48500581040,48896003622,4.8812351626E10,40,1783510,40,1303324
Sat Nov 13 09:44:29 UTC 2021,F2FE353A,5,1000,15000,48497581133,48897492654,4.88128337234E10,40,1783232,40,1303123
Sat Nov 13 09:45:18 UTC 2021,844B5997,5,1000,15000,48497883377,48885992565,4.88045463658E10,40,1783980,40,1303662
Sat Nov 13 09:46:07 UTC 2021,F3020E12,5,1000,15000,48498898483,48880971896,4.87980682582E10,40,1784042,40,1303704
Sat Nov 13 09:46:56 UTC 2021,8C319C0A,5,1000,15000,48495197416,48893770214,4.88048212152E10,40,1781842,40,1302094
Sat Nov 13 09:47:45 UTC 2021,6B9FBC2A,5,1000,15000,48496627062,48882461399,4.88038248294E10,40,1784560,40,1304087
Sat Nov 13 09:48:34 UTC 2021,E025C9C3,5,1000,15000,48491011128,48889398607,4.88069984488E10,40,1784696,40,1304182
Sat Nov 13 09:49:23 UTC 2021,86E9A800,5,1000,15000,48487718798,48890590357,4.88012987756E10,40,1784266,40,1303880
Sat Nov 13 09:50:12 UTC 2021,3E47F30C,5,1000,15000,48499695229,48882707096,4.88042218968E10,40,1783108,40,1303024
Sat Nov 13 09:51:01 UTC 2021,669FE457,5,1000,15000,48491279569,48883450996,4.87979700718E10,40,1783658,40,1303425
Sat Nov 13 09:51:50 UTC 2021,3B2954C3,5,1000,15000,48498447487,48890076705,4.88075052832E10,40,1782924,40,1302890
Sat Nov 13 09:52:39 UTC 2021,16C78746,5,1000,15000,48495351033,48882524555,4.87959490056E10,40,1783206,40,1303100
Sat Nov 13 09:53:13 UTC 2021,0F9D4D1A,5,1000,10000,33491843805,33888098611,3.3797725778E10,40,1783076,40,1303009
Sat Nov 13 09:53:47 UTC 2021,635CBD79,5,1000,10000,33490431952,33888260122,3.38067730422E10,40,1783222,40,1303113
Sat Nov 13 09:54:21 UTC 2021,53434422,5,1000,10000,33499507024,33897900986,3.3811238922E10,40,1784132,40,1303779
Sat Nov 13 09:54:55 UTC 2021,32DB4FAD,5,1000,10000,33494177338,33882576130,3.3798671931E10,40,1784210,40,1303826
Sat Nov 13 09:55:29 UTC 2021,55DF5536,5,1000,10000,33490959893,33878437988,3.3793794037E10,40,1783874,40,1303582
Sat Nov 13 09:56:03 UTC 2021,135261B9,5,1000,10000,33495140764,33888584681,3.38069909226E10,40,1783036,40,1302971
Sat Nov 13 09:56:37 UTC 2021,3D408FC0,5,1000,10000,33491776414,33879282771,3.3795760367E10,40,1784226,40,1303842
Sat Nov 13 09:57:11 UTC 2021,A9319A5C,5,1000,10000,33499628021,33891314858,3.38055675018E10,40,1784438,40,1303999
Sat Nov 13 09:57:45 UTC 2021,DBF3F881,5,1000,10000,33493977222,33880525610,3.37970141702E10,40,1784108,40,1303767
Sat Nov 13 09:58:19 UTC 2021,A8B051C6,5,1000,10000,33487699623,33882021148,3.37953466608E10,40,1784812,40,1304271
Sat Nov 13 09:58:53 UTC 2021,AD9653D6,5,1000,10000,33495553231,33882086180,3.3798559628E10,40,1785244,40,1304586
Sat Nov 13 09:59:27 UTC 2021,30C92923,5,1000,10000,33495044525,33875001825,3.3795975943E10,40,1783238,40,1303124
Sat Nov 13 10:00:01 UTC 2021,8045C83B,5,1000,10000,33489612665,33903207553,3.38103917628E10,40,1783774,40,1303515
Sat Nov 13 10:00:35 UTC 2021,92526149,5,1000,10000,33485652376,33890095838,3.38034027704E10,40,1783508,40,1303314
Sat Nov 13 10:01:09 UTC 2021,A7466859,5,1000,10000,33488264106,33886827606,3.3804067688E10,40,1781524,40,1301877
Sat Nov 13 10:01:34 UTC 2021,238DDDBB,5,1000,5000,18492695351,24520181155,2.10534603826E10,40,1783392,40,1303237
Sat Nov 13 10:01:59 UTC 2021,F8194AE6,5,1000,5000,18490952578,24577543307,1.99416431152E10,40,1782620,40,1302668
Sat Nov 13 10:02:18 UTC 2021,634CE80B,5,1000,5000,18484430335,18883677259,1.87960113218E10,40,1783242,40,1303130
Sat Nov 13 10:02:43 UTC 2021,2F61B3BD,5,1000,5000,18490668971,24581959413,2.10744558348E10,40,1784258,40,1303875
Sat Nov 13 10:03:08 UTC 2021,3BE42AB5,5,1000,5000,18863912021,24514097653,2.10647078584E10,40,1784112,40,1303761
Sat Nov 13 10:03:33 UTC 2021,4B96A8E9,5,1000,5000,18495286749,24518866969,2.33124981572E10,40,1783480,40,1303302
Sat Nov 13 10:03:58 UTC 2021,A4197BC8,5,1000,5000,24113990693,24644354960,2.45101994766E10,40,1781036,40,1301510
Sat Nov 13 10:04:23 UTC 2021,CDF1547D,5,1000,5000,18490235494,24583597535,2.21646095964E10,40,1783466,40,1303287
Sat Nov 13 10:04:42 UTC 2021,CC07558D,5,1000,5000,18492090006,18886019905,1.88048467448E10,40,1782532,40,1302611
Sat Nov 13 10:05:01 UTC 2021,9764E009,5,1000,5000,18488527165,18883517697,1.8799219187E10,40,1785028,40,1304434
Sat Nov 13 10:05:26 UTC 2021,8075F230,5,1000,5000,18489224164,24514873659,2.32973148696E10,40,1781640,40,1301956
Sat Nov 13 10:05:51 UTC 2021,664CFDD0,5,1000,5000,24110679324,24635982455,2.44721753888E10,40,1783530,40,1303341
Sat Nov 13 10:06:16 UTC 2021,A95CD2FD,5,1000,5000,18487922128,24521665421,2.10556386736E10,40,1783438,40,1303262
Sat Nov 13 10:06:36 UTC 2021,9565E97C,5,1000,5000,18486253625,18893923137,1.88065038644E10,40,1783540,40,1303345
Sat Nov 13 10:07:00 UTC 2021,48927770,5,1000,5000,18489633272,24523155260,2.21892361888E10,40,1783648,40,1303425
Sat Nov 13 10:07:20 UTC 2021,2757F093,5,1000,1000,15961243460,19260931068,1.76430059432E10,40,1783972,40,1303662
Sat Nov 13 10:07:40 UTC 2021,E59F1AB9,5,1000,1000,15744290831,19324644835,1.8125295219E10,40,1782408,40,1302528
Sat Nov 13 10:07:57 UTC 2021,D885B4FD,5,1000,1000,14102796554,16216427643,1.57017087262E10,40,1783982,40,1303662
Sat Nov 13 10:08:16 UTC 2021,3463A9D8,5,1000,1000,14223914674,17994854887,1.66894865344E10,40,1783532,40,1303350
Sat Nov 13 10:08:36 UTC 2021,9568A588,5,1000,1000,15917237042,19543690476,1.76907436014E10,40,1783628,40,1303401
Sat Nov 13 10:08:55 UTC 2021,1A6F9B46,5,1000,1000,15616342639,18982419329,1.749448757E10,40,1783562,40,1303355
Sat Nov 13 10:09:13 UTC 2021,87B7DFDF,5,1000,1000,15684874211,17705581088,1.68162237474E10,40,1784586,40,1304106
Sat Nov 13 10:09:33 UTC 2021,2BEE0CA5,5,1000,1000,14170516192,19328970043,1.73260051512E10,40,1783644,40,1303424
Sat Nov 13 10:09:53 UTC 2021,E0517D09,5,1000,1000,15813755441,19579223757,1.80085278984E10,40,1782918,40,1302887
Sat Nov 13 10:10:14 UTC 2021,549B4D4B,5,1000,1000,17371490985,20468564142,1.91274976048E10,40,1782800,40,1302803
Sat Nov 13 10:10:37 UTC 2021,FE943302,5,1000,1000,17252873284,22600741039,2.05919428008E10,40,1784188,40,1303811
Sat Nov 13 10:10:57 UTC 2021,246AE29F,5,1000,1000,15789399513,19142007151,1.77432636996E10,40,1784246,40,1303854
Sat Nov 13 10:11:18 UTC 2021,6145141D,5,1000,1000,17241873077,20825094408,1.91381835422E10,40,1782864,40,1302850
Sat Nov 13 10:11:37 UTC 2021,C58C4D58,5,1000,1000,15856755669,19029006830,1.78370738566E10,40,1783050,40,1302980
Sat Nov 13 10:11:57 UTC 2021,22FECFFE,5,1000,1000,15802666886,19094505888,1.72473701932E10,40,1782986,40,1302928
Sat Nov 13 10:13:01 UTC 2021,F62CA516,3,10000,20000,63146161452,63671604917,6.349544781E10,12,5140558,12,3756557
Sat Nov 13 10:14:06 UTC 2021,DFE0661C,3,10000,20000,63149224935,63658960522,6.3487679525333336E10,12,5140770,12,3756711
Sat Nov 13 10:15:10 UTC 2021,65F62897,3,10000,20000,63141583044,63638476724,6.3472690907333336E10,12,5139912,12,3756083
Sat Nov 13 10:16:14 UTC 2021,6EC8A9E1,3,10000,20000,63139205707,63642560582,6.3474440524666664E10,12,5139544,12,3755815
Sat Nov 13 10:17:18 UTC 2021,3A193B8F,3,10000,20000,63163354682,63648040749,6.3486229635666664E10,12,5139854,12,3756042
Sat Nov 13 10:18:22 UTC 2021,BC7F1A6D,3,10000,20000,63142878186,63637823848,6.3472519705666664E10,12,5141232,12,3757059
Sat Nov 13 10:19:27 UTC 2021,EC7707CF,3,10000,20000,63146555889,63628373791,6.3466838414666664E10,12,5139514,12,3755792
Sat Nov 13 10:20:31 UTC 2021,DBC99E26,3,10000,20000,63144187173,63627325422,6.3466115979333336E10,12,5139518,12,3755797
Sat Nov 13 10:21:35 UTC 2021,202AD98E,3,10000,20000,63146721992,63637672063,6.3472244868666664E10,12,5141164,12,3757003
Sat Nov 13 10:22:39 UTC 2021,0983F747,3,10000,20000,63137985436,63644094313,6.3474859221E10,12,5140280,12,3756353
Sat Nov 13 10:23:44 UTC 2021,47E17B61,3,10000,20000,63142468282,63786599235,6.3529202337666664E10,12,5139058,12,3755466
Sat Nov 13 10:24:48 UTC 2021,6B98395E,3,10000,20000,63139026133,63647105308,6.3476956782E10,12,5139584,12,3755843
Sat Nov 13 10:25:52 UTC 2021,31BD0FFA,3,10000,20000,63147114870,63673092918,6.3497646004666664E10,12,5139210,12,3755568
Sat Nov 13 10:26:56 UTC 2021,EF57C735,3,10000,20000,63146474608,63651279365,6.3482380004333336E10,12,5140316,12,3756379
Sat Nov 13 10:28:01 UTC 2021,E922B5DB,3,10000,20000,63143917339,63624520959,6.3463996201333336E10,12,5140632,12,3756610
Sat Nov 13 10:28:50 UTC 2021,C8068B66,3,10000,15000,48138394171,48624856093,4.8462093021666664E10,12,5138460,12,3755027
Sat Nov 13 10:29:39 UTC 2021,7DBE29CF,3,10000,15000,48138334169,48621199597,4.8458549367666664E10,12,5139296,12,3755634
Sat Nov 13 10:30:28 UTC 2021,B0A23292,3,10000,15000,48146673292,48645764730,4.8478831518E10,12,5140242,12,3756323
Sat Nov 13 10:31:17 UTC 2021,43851D83,3,10000,15000,48143422196,48651230124,4.8479346932666664E10,12,5141586,12,3757313
Sat Nov 13 10:32:07 UTC 2021,3FB2DB76,3,10000,15000,48144603956,48641323270,4.8474713151333336E10,12,5140118,12,3756237
Sat Nov 13 10:32:56 UTC 2021,B80DBF84,3,10000,15000,48266819954,48639514640,4.8515124123E10,12,5139800,12,3756006
Sat Nov 13 10:33:45 UTC 2021,ACF12C99,3,10000,15000,48146291470,48636425618,4.8470868683333336E10,12,5140490,12,3756506
Sat Nov 13 10:34:34 UTC 2021,70F9A343,3,10000,15000,48142442426,48663599011,4.8488459828333336E10,12,5139708,12,3755936
Sat Nov 13 10:35:23 UTC 2021,5B36F472,3,10000,15000,48144351543,48636069585,4.8471286470333336E10,12,5140878,12,3756797
Sat Nov 13 10:36:13 UTC 2021,F73DAC2C,3,10000,15000,48152648133,48671221646,4.8497416335666664E10,12,5141126,12,3756979
Sat Nov 13 10:37:02 UTC 2021,214AA65B,3,10000,15000,48158443818,48671582916,4.8499181986666664E10,12,5140228,12,3756318
Sat Nov 13 10:37:51 UTC 2021,6B7B09EE,3,10000,15000,48147675988,48654370734,4.8483307045666664E10,12,5139508,12,3755796
Sat Nov 13 10:38:40 UTC 2021,C0607077,3,10000,15000,48143607877,48630774221,4.8465557158333336E10,12,5140070,12,3756206
Sat Nov 13 10:39:29 UTC 2021,752BA66E,3,10000,15000,48140489048,48647006411,4.8477659099E10,12,5139116,12,3755508
Sat Nov 13 10:40:18 UTC 2021,8EF72CD1,3,10000,15000,48140871118,48647979371,4.8478518753E10,12,5139286,12,3755631
Sat Nov 13 10:40:53 UTC 2021,46696031,3,10000,10000,33145665676,33655118401,3.3484373999E10,12,5141878,12,3757515
Sat Nov 13 10:41:27 UTC 2021,F9774B3F,3,10000,10000,33138719874,33661988064,3.3487420024333332E10,12,5139216,12,3755581
Sat Nov 13 10:42:01 UTC 2021,510529F5,3,10000,10000,33142601082,33679334999,3.3498812544666668E10,12,5140352,12,3756399
Sat Nov 13 10:42:35 UTC 2021,BAC14611,3,10000,10000,33139558631,33637903447,3.3470723708666668E10,12,5139090,12,3755485
Sat Nov 13 10:43:10 UTC 2021,159A64B9,3,10000,10000,33143206317,33638351485,3.3473284944666668E10,12,5139228,12,3755588
Sat Nov 13 10:43:44 UTC 2021,7D776A7A,3,10000,10000,33144469081,33644758629,3.3477352943E10,12,5139852,12,3756042
Sat Nov 13 10:44:18 UTC 2021,59E68CB8,3,10000,10000,33151609449,33662691304,3.3490752461666668E10,12,5139576,12,3755837
Sat Nov 13 10:44:52 UTC 2021,39D9A9B1,3,10000,10000,33153424206,33663322988,3.3492538267E10,12,5141118,12,3756965
Sat Nov 13 10:45:27 UTC 2021,BD20D768,3,10000,10000,33164981282,33654705931,3.3490801716666668E10,12,5140996,12,3756878
Sat Nov 13 10:46:01 UTC 2021,40098969,3,10000,10000,33154560429,33646846107,3.3482532431E10,12,5139892,12,3756078
Sat Nov 13 10:46:35 UTC 2021,444AB966,3,10000,10000,33147912356,33642140150,3.3476426382E10,12,5139318,12,3755649
Sat Nov 13 10:47:09 UTC 2021,C390C3C7,3,10000,10000,33145107420,33638061813,3.3473477756E10,12,5140606,12,3756592
Sat Nov 13 10:47:43 UTC 2021,CCF2E83B,3,10000,10000,33137847337,33631351734,3.3466111574333332E10,12,5141204,12,3757029
Sat Nov 13 10:48:18 UTC 2021,8A0D6AE7,3,10000,10000,33158948781,33648552723,3.3483522621333332E10,12,5139454,12,3755753
Sat Nov 13 10:48:52 UTC 2021,FFCB097A,3,10000,10000,33145555289,33652266155,3.3479091492333332E10,12,5140816,12,3756744
Sat Nov 13 10:49:11 UTC 2021,B5612D00,3,10000,5000,18149690342,18621051405,1.8462828997666668E10,12,5139930,12,3756106
Sat Nov 13 10:49:31 UTC 2021,6EB369C0,3,10000,5000,18143366526,18640733265,1.8474208286333332E10,12,5138536,12,3755081
Sat Nov 13 10:49:50 UTC 2021,48205CC4,3,10000,5000,18146097432,18623688776,1.8463770587333332E10,12,5140594,12,3756583
Sat Nov 13 10:50:09 UTC 2021,5C563D12,3,10000,5000,18143629598,18625779963,1.8460777593666668E10,12,5138310,12,3754910
Sat Nov 13 10:50:28 UTC 2021,2957C93B,3,10000,5000,18163209589,18636500817,1.8478728234333332E10,12,5140648,12,3756616
Sat Nov 13 10:50:47 UTC 2021,62506394,3,10000,5000,18160001182,18625042868,1.8469785569E10,12,5140490,12,3756511
Sat Nov 13 10:51:07 UTC 2021,C84E861B,3,10000,5000,18148525223,18636016657,1.8472716788333332E10,12,5139736,12,3755958
Sat Nov 13 10:51:26 UTC 2021,94FD465F,3,10000,5000,18150131666,18634121324,1.8471934452333332E10,12,5140198,12,3756300
Sat Nov 13 10:51:45 UTC 2021,E8ACB71D,3,10000,5000,18155789505,18625564891,1.8468721202666668E10,12,5140244,12,3756327
Sat Nov 13 10:52:04 UTC 2021,1D2088D8,3,10000,5000,18163654929,18640932814,1.8479837895666668E10,12,5139774,12,3755991
Sat Nov 13 10:52:24 UTC 2021,71C969E4,3,10000,5000,18153217316,18645563717,1.8481178927333332E10,12,5139334,12,3755666
Sat Nov 13 10:52:43 UTC 2021,2B3BA41E,3,10000,5000,18155596295,18630976616,1.8468832016333332E10,12,5138138,12,3754792
Sat Nov 13 10:53:02 UTC 2021,A512E0B4,3,10000,5000,18157844502,18623119536,1.8467799308666668E10,12,5138926,12,3755375
Sat Nov 13 10:53:21 UTC 2021,ECDCA9F1,3,10000,5000,18158048588,18645329868,1.8482662389666668E10,12,5140768,12,3756712
Sat Nov 13 10:53:41 UTC 2021,90B7977D,3,10000,5000,18156684898,18625919448,1.8467617257666668E10,12,5140156,12,3756262
Sat Nov 13 10:53:52 UTC 2021,ABEE235B,3,10000,1000,10671350902,11061219111,1.0929272744E10,12,5138928,12,3755364
Sat Nov 13 10:54:04 UTC 2021,96B86BF1,3,10000,1000,10667915871,11065240142,1.0929509648333334E10,12,5139466,12,3755757
Sat Nov 13 10:54:16 UTC 2021,10EF10CB,3,10000,1000,10659182901,11053603209,1.0921343980666666E10,12,5141128,12,3756971
Sat Nov 13 10:54:28 UTC 2021,6F29F013,3,10000,1000,10652715338,11049292184,1.0917009642666666E10,12,5139728,12,3755945
Sat Nov 13 10:54:39 UTC 2021,1BAC577C,3,10000,1000,10682507920,11067837747,1.0937636526666666E10,12,5139302,12,3755639
Sat Nov 13 10:54:54 UTC 2021,3CE600CB,3,10000,1000,12183891213,14071671104,1.3432677608666666E10,12,5140580,12,3756575
Sat Nov 13 10:55:06 UTC 2021,AA7EBE06,3,10000,1000,12246975359,12437067110,1.2373433302666666E10,12,5139360,12,3755687
Sat Nov 13 10:55:18 UTC 2021,03D7D942,3,10000,1000,10670533315,11054998238,1.0925314479333334E10,12,5139790,12,3755997
Sat Nov 13 10:55:30 UTC 2021,C48FB07A,3,10000,1000,10655297163,11058509400,1.0921867849333334E10,12,5140718,12,3756673
Sat Nov 13 10:55:42 UTC 2021,97FD5E45,3,10000,1000,10674317531,11066820609,1.0933825772333334E10,12,5140390,12,3756431
Sat Nov 13 10:55:53 UTC 2021,C1B6F0D7,3,10000,1000,10661822056,11057968044,1.0924829571666666E10,12,5138872,12,3755327
Sat Nov 13 10:56:05 UTC 2021,9D8863B0,3,10000,1000,10665499622,11065110217,1.0930980402333334E10,12,5139982,12,3756137
Sat Nov 13 10:56:16 UTC 2021,7F849AA6,3,10000,1000,10675924641,11066751300,1.0934350375666666E10,12,5140808,12,3756740
Sat Nov 13 10:56:28 UTC 2021,CB3D2956,3,10000,1000,10815666479,11057228666,1.0974613240333334E10,12,5140446,12,3756475
Sat Nov 13 10:56:41 UTC 2021,89110636,3,10000,1000,10657149832,11044187807,1.0912818837E10,12,5139170,12,3755545
Sat Nov 13 10:57:44 UTC 2021,06689FB6,3,7500,20000,63090743723,63523063902,6.3378884886666664E10,12,3859506,12,2820398
Sat Nov 13 10:58:48 UTC 2021,A31F8660,3,7500,20000,63083621465,63536101162,6.3385145383666664E10,12,3860302,12,2820987
Sat Nov 13 10:59:53 UTC 2021,785CA0F5,3,7500,20000,63089830891,63514531150,6.3371600509333336E10,12,3861354,12,2821753
Sat Nov 13 11:00:57 UTC 2021,639886E2,3,7500,20000,63090718397,63529059173,6.3380198425333336E10,12,3860640,12,2821237
Sat Nov 13 11:02:01 UTC 2021,603C2492,3,7500,20000,63079474571,63509894081,6.3364642294333336E10,12,3860286,12,2820982
