Date,StudyUID,Number participants,Number bins,Mailbox check interval,Fastest processing time,Slowest processing time,Mean processing time,Number messages received,Total size messages received,Number messages sent,Total size messages sent
Tue Nov 16 04:23:53 UTC 2021,D1982D15,5,2500,10000,52439654266,66579228167,6.30975625774E10,40,4343252,40,3173900
Tue Nov 16 04:25:00 UTC 2021,9BBF7713,5,2500,10000,52434208491,66592584960,6.3282686992E10,40,4345236,40,3175351
Tue Nov 16 04:26:08 UTC 2021,5A3F2C93,5,2500,10000,52432448735,66567115524,6.31755900766E10,40,4343212,40,3173872
Tue Nov 16 04:27:17 UTC 2021,D5CEFA5F,5,2500,5000,52729456323,68197117849,6.15386856468E10,40,4345242,40,3175360
Tue Nov 16 04:28:19 UTC 2021,09002874,5,2500,5000,46259188653,61224325410,5.53550924302E10,40,4345546,40,3175580
Tue Nov 16 04:29:21 UTC 2021,AEE57F88,5,2500,5000,46266551661,61016043072,5.50371727594E10,40,4344466,40,3174790
Tue Nov 16 04:30:23 UTC 2021,43A75DA7,5,2500,5000,46051232381,60815146541,5.50810735512E10,40,4344166,40,3174575
Tue Nov 16 04:31:23 UTC 2021,6F61CB79,5,2500,5000,46551357652,60415425573,5.40189000124E10,40,4345890,40,3175821
Tue Nov 16 04:32:19 UTC 2021,9246BE4A,5,2500,5000,46456503568,54644252380,5.24868997108E10,40,4343678,40,3174211
Tue Nov 16 04:33:27 UTC 2021,6F0CC8DC,5,2500,5000,53135012259,67185705788,6.02844299082E10,40,4343606,40,3174161
Tue Nov 16 04:34:23 UTC 2021,BC16F539,5,2500,5000,46551871502,54642143283,5.26846100258E10,40,4344618,40,3174894
Tue Nov 16 04:35:17 UTC 2021,B4F31813,5,2500,5000,46668382733,53646903854,4.96229814192E10,40,4344018,40,3174464
Tue Nov 16 04:36:19 UTC 2021,50CD42B9,5,2500,5000,46563757335,61636258784,5.57470047362E10,40,4344346,40,3174712
Tue Nov 16 04:37:14 UTC 2021,0FB078EF,5,2500,5000,46759231837,54752963641,5.16064603468E10,40,4344444,40,3174771
Tue Nov 16 04:38:22 UTC 2021,4344B22A,5,2500,5000,53324285555,67782181474,6.07289040722E10,40,4345382,40,3175470
Tue Nov 16 04:39:30 UTC 2021,8988A565,5,2500,5000,59597437511,67764584654,6.30229186526E10,40,4343092,40,3173782
Tue Nov 16 04:40:26 UTC 2021,C5E8031B,5,2500,5000,46455375160,54642974731,5.2611502649E10,40,4344716,40,3174963
Tue Nov 16 04:41:34 UTC 2021,EE6711D3,5,2500,5000,53527310755,67787559045,6.06893808384E10,40,4344788,40,3175024
Tue Nov 16 04:42:26 UTC 2021,A3A2FF5D,5,2500,1000,43376786529,51276804728,4.74844778118E10,40,4343934,40,3174397
Tue Nov 16 04:43:20 UTC 2021,54300DA8,5,2500,1000,42069562123,53651055408,4.96362710184E10,40,4346312,40,3176125
Tue Nov 16 04:44:15 UTC 2021,3BA8CC19,5,2500,1000,41272283484,52573857664,4.85307320832E10,40,4345268,40,3175383
Tue Nov 16 04:45:10 UTC 2021,98818974,5,2500,1000,45148530705,55046152424,5.06697277938E10,40,4343936,40,3174380
Tue Nov 16 04:46:01 UTC 2021,D0500F21,5,2500,1000,40636376252,47992897499,4.49768670174E10,40,4343652,40,3174198
Tue Nov 16 04:46:55 UTC 2021,10328EF9,5,2500,1000,43883905414,53050533645,4.9201489785E10,40,4343384,40,3174005
Tue Nov 16 04:47:43 UTC 2021,DBB014FF,5,2500,1000,37353017487,47359974925,4.31280375922E10,40,4344090,40,3174509
Tue Nov 16 04:48:32 UTC 2021,B22C39B9,5,2500,1000,39913306304,49107023465,4.45804919642E10,40,4347854,40,3177258
Tue Nov 16 04:49:28 UTC 2021,D9F8288D,5,2500,1000,43082310380,54650795488,4.98498357514E10,40,4344654,40,3174926
Tue Nov 16 04:50:32 UTC 2021,2F13E994,5,2500,1000,53233853421,62735093884,5.88340958778E10,40,4345524,40,3175568
Tue Nov 16 04:51:29 UTC 2021,F36C77C7,5,2500,1000,48216739440,56400869535,5.33230547198E10,40,4346216,40,3176075
Tue Nov 16 04:52:27 UTC 2021,8716D391,5,2500,1000,46036781497,56215293947,5.15097134996E10,40,4344890,40,3175093
Tue Nov 16 04:53:21 UTC 2021,A9B16FB9,5,2500,1000,46247957615,54842545224,5.16893947966E10,40,4346782,40,3176486
Tue Nov 16 04:54:15 UTC 2021,C237DF68,5,2500,1000,43266371812,52074193827,4.77042180874E10,40,4344276,40,3174667
Tue Nov 16 04:55:06 UTC 2021,2155D593,5,2500,1000,42565417721,50863254721,4.66893106276E10,40,4346282,40,3176115
Tue Nov 16 04:56:18 UTC 2021,16C3592E,5,1000,20000,70790324086,71886831744,7.16672324996E10,40,1783150,40,1303067
Tue Nov 16 04:57:31 UTC 2021,C082FD8D,5,1000,20000,70793392151,71875857616,7.16559152316E10,40,1784160,40,1303806
Tue Nov 16 04:58:43 UTC 2021,EC1A115F,5,1000,20000,70793481305,71893793147,7.1672919473E10,40,1782376,40,1302500
Tue Nov 16 04:59:55 UTC 2021,081AF7B4,5,1000,20000,70794328900,71880979404,7.1663359098E10,40,1783100,40,1303023
Tue Nov 16 05:01:07 UTC 2021,72708763,5,1000,20000,70789925658,71895706334,7.16674827512E10,40,1783132,40,1303041
Tue Nov 16 05:02:19 UTC 2021,68C7174D,5,1000,20000,70791896592,71885888768,7.16647674096E10,40,1783940,40,1303643
Tue Nov 16 05:03:31 UTC 2021,059DFBB4,5,1000,20000,70789285000,71880339761,7.16556570396E10,40,1783856,40,1303583
Tue Nov 16 05:04:43 UTC 2021,14515D1C,5,1000,20000,70787088289,71883118100,7.16619218054E10,40,1783756,40,1303503
Tue Nov 16 05:05:55 UTC 2021,8C7EE889,5,1000,20000,70792963184,71880698864,7.16622818846E10,40,1783282,40,1303160
Tue Nov 16 05:07:07 UTC 2021,5A5939D9,5,1000,20000,70788014739,71891859859,7.16693931936E10,40,1784624,40,1304120
Tue Nov 16 05:08:19 UTC 2021,0E4998E3,5,1000,20000,70792971906,71883696566,7.16638693014E10,40,1783676,40,1303442
Tue Nov 16 05:09:31 UTC 2021,30395464,5,1000,20000,70792310922,71888585058,7.16663626858E10,40,1783830,40,1303556
Tue Nov 16 05:10:43 UTC 2021,7E92E47A,5,1000,20000,70797623431,71897369646,7.16723058076E10,40,1783818,40,1303548
Tue Nov 16 05:11:55 UTC 2021,80915E76,5,1000,20000,70790519955,71890122221,7.16672740696E10,40,1782352,40,1302480
Tue Nov 16 05:13:07 UTC 2021,F43CED5E,5,1000,20000,70791209939,71881697562,7.16633053404E10,40,1782856,40,1302847
Tue Nov 16 05:14:05 UTC 2021,0607E234,5,1000,15000,55793873294,56880482868,5.66621175502E10,40,1783008,40,1302956
Tue Nov 16 05:15:21 UTC 2021,28B4968B,5,1000,15000,72751093372,74442836530,7.38222767846E10,40,1783502,40,1303327
Tue Nov 16 05:16:19 UTC 2021,1A9816FC,5,1000,15000,55786110956,56886844214,5.66614670928E10,40,1784410,40,1303979
Tue Nov 16 05:17:32 UTC 2021,180BED32,5,1000,15000,55785236222,73854086014,6.68415539492E10,40,1783420,40,1303263
Tue Nov 16 05:18:47 UTC 2021,6A382027,5,1000,15000,72755179820,74658351513,7.37889913306E10,40,1783034,40,1302969
Tue Nov 16 05:20:01 UTC 2021,F6ECB9EC,5,1000,15000,56886253474,74055051602,7.02854021944E10,40,1783364,40,1303217
Tue Nov 16 05:21:17 UTC 2021,5293FD13,5,1000,15000,72756832172,74660095929,7.37880098222E10,40,1783272,40,1303157
Tue Nov 16 05:22:32 UTC 2021,7BAFA377,5,1000,15000,55783130096,74054314037,6.6843908925E10,40,1783658,40,1303429
Tue Nov 16 05:23:30 UTC 2021,A92FD0E0,5,1000,15000,55783380684,56888342902,5.66644543552E10,40,1782158,40,1302325
Tue Nov 16 05:24:46 UTC 2021,1D36210E,5,1000,15000,72751617668,74661843260,7.37928295978E10,40,1783762,40,1303509
Tue Nov 16 05:26:01 UTC 2021,F0612789,5,1000,15000,55790377633,74056344935,6.3492153421E10,40,1783008,40,1302965
Tue Nov 16 05:27:16 UTC 2021,3B7DFC11,5,1000,15000,56882907053,73863238343,6.67687651208E10,40,1785318,40,1304639
Tue Nov 16 05:28:31 UTC 2021,5E2EAAE1,5,1000,15000,55792039120,74073950768,6.3504227027E10,40,1782882,40,1302862
Tue Nov 16 05:29:29 UTC 2021,A15E5367,5,1000,15000,55789229235,56883944585,5.66647158548E10,40,1782556,40,1302626
Tue Nov 16 05:30:26 UTC 2021,B58CE212,5,1000,15000,55788915311,56897583565,5.6669014786E10,40,1782758,40,1302766
Tue Nov 16 05:31:32 UTC 2021,7E301EA5,5,1000,10000,52151464630,66228374884,6.29656565884E10,40,1784104,40,1303746
Tue Nov 16 05:32:39 UTC 2021,B65E8B17,5,1000,10000,52156716456,66215844832,6.30027946796E10,40,1782594,40,1302656
Tue Nov 16 05:33:46 UTC 2021,25791E7F,5,1000,10000,52151163104,65818281982,6.2646227208E10,40,1782548,40,1302615
Tue Nov 16 05:35:05 UTC 2021,BD0D8E4E,5,1000,10000,64715321440,77361931510,7.00014248776E10,40,1783568,40,1303362
Tue Nov 16 05:36:12 UTC 2021,A9426AF5,5,1000,10000,52557777342,66205576009,6.30817656226E10,40,1783710,40,1303460
Tue Nov 16 05:37:19 UTC 2021,B5C6670A,5,1000,10000,52146240443,66197465902,6.29463227304E10,40,1783178,40,1303082
Tue Nov 16 05:38:26 UTC 2021,519C2E19,5,1000,10000,52558328412,66211474377,6.29292714394E10,40,1783970,40,1303656
Tue Nov 16 05:39:45 UTC 2021,84A24A79,5,1000,10000,64930061708,77782000786,7.01338341662E10,40,1783636,40,1303421
Tue Nov 16 05:40:41 UTC 2021,B0D584FC,5,1000,10000,53832622738,54643038600,5.40521681492E10,40,1783432,40,1303263
Tue Nov 16 05:41:47 UTC 2021,2B815FE1,5,1000,10000,52563019435,65612683905,6.0527228751E10,40,1782206,40,1302373
Tue Nov 16 05:42:54 UTC 2021,E98698AC,5,1000,10000,52554035285,66020897557,6.28487344452E10,40,1782798,40,1302791
Tue Nov 16 05:44:01 UTC 2021,6016DA44,5,1000,10000,64713749908,65614522936,6.53476640814E10,40,1783044,40,1302982
Tue Nov 16 05:45:07 UTC 2021,4B6C447B,5,1000,10000,52146075959,66231514031,6.28929904718E10,40,1783132,40,1303044
Tue Nov 16 05:46:26 UTC 2021,8D1F6C55,5,1000,10000,64518544590,77985063500,7.24915279014E10,40,1783480,40,1303289
Tue Nov 16 05:47:44 UTC 2021,773CA6A4,5,1000,10000,65125618563,77166707074,6.78192615052E10,40,1784826,40,1304277
Tue Nov 16 05:48:44 UTC 2021,242BF365,5,1000,5000,53251984743,60293605048,5.7569107203E10,40,1783934,40,1303636
Tue Nov 16 05:49:47 UTC 2021,B7E9E6D8,5,1000,5000,46089054281,61078608252,5.63859019798E10,40,1783334,40,1303192
Tue Nov 16 05:50:41 UTC 2021,2874D472,5,1000,5000,46538707159,54111125893,5.07917165434E10,40,1784090,40,1303756
Tue Nov 16 05:51:49 UTC 2021,398BC26D,5,1000,5000,52849345885,67252321137,6.01918132788E10,40,1782666,40,1302702
Tue Nov 16 05:52:44 UTC 2021,7798DE79,5,1000,5000,46080844554,53923454633,5.21975061436E10,40,1783556,40,1303347
Tue Nov 16 05:53:45 UTC 2021,7F7696C8,5,1000,5000,52856067569,61297436171,5.7651569198E10,40,1782390,40,1302501
Tue Nov 16 05:54:47 UTC 2021,2715FCC1,5,1000,5000,52647484425,60903697286,5.73728057508E10,40,1782674,40,1302720
Tue Nov 16 05:55:49 UTC 2021,43EB8920,5,1000,5000,46076351959,60315869175,5.35198199024E10,40,1783678,40,1303439
Tue Nov 16 05:56:44 UTC 2021,37FD0853,5,1000,5000,46284951159,54528342562,5.10033875952E10,40,1783618,40,1303394
Tue Nov 16 05:57:46 UTC 2021,2A9EF6AC,5,1000,5000,53134139907,60493559902,5.7373129931E10,40,1782450,40,1302544
Tue Nov 16 05:58:48 UTC 2021,BBA276FB,5,1000,5000,53116552016,61319381449,5.74996741186E10,40,1784318,40,1303902
Tue Nov 16 05:59:50 UTC 2021,2593DF63,5,1000,5000,46076522735,60703617376,5.47854152146E10,40,1783846,40,1303563
Tue Nov 16 06:00:51 UTC 2021,A22B5113,5,1000,5000,46498846655,61096690624,5.51469155504E10,40,1783676,40,1303435
Tue Nov 16 06:01:53 UTC 2021,641DF130,5,1000,5000,53063736281,60684651705,5.77682788008E10,40,1783732,40,1303493
Tue Nov 16 06:02:54 UTC 2021,75822A69,5,1000,5000,53262128244,60896211133,5.63428951692E10,40,1783276,40,1303142
Tue Nov 16 06:03:47 UTC 2021,026D035B,5,1000,1000,42800069908,52374485582,4.81955685452E10,40,1783712,40,1303464
Tue Nov 16 06:04:37 UTC 2021,24423014,5,1000,1000,39837339165,49011443553,4.4993230478E10,40,1784228,40,1303844
Tue Nov 16 06:05:29 UTC 2021,0E9CF7CC,5,1000,1000,43007420139,51967168300,4.83511667244E10,40,1783648,40,1303425
Tue Nov 16 06:06:20 UTC 2021,AC67DDC0,5,1000,1000,43863024818,49816239779,4.61555217654E10,40,1782336,40,1302473
Tue Nov 16 06:07:13 UTC 2021,8A17B73A,5,1000,1000,41991281343,52528668434,4.964649653E10,40,1783100,40,1303024
Tue Nov 16 06:08:00 UTC 2021,650F2B60,5,1000,1000,36708969364,45635438990,4.24715575156E10,40,1783226,40,1303108
Tue Nov 16 06:08:51 UTC 2021,7B3940A3,5,1000,1000,41886626647,49821528739,4.68663306488E10,40,1782680,40,1302718
Tue Nov 16 06:09:42 UTC 2021,948EAB2E,5,1000,1000,42801045618,50411720269,4.69411894256E10,40,1783842,40,1303554
Tue Nov 16 06:10:42 UTC 2021,37664831,5,1000,1000,50356756637,59690934760,5.43156953562E10,40,1784624,40,1304135
Tue Nov 16 06:11:32 UTC 2021,8FE214E6,5,1000,1000,42198849969,48953307824,4.69615603778E10,40,1783796,40,1303539
Tue Nov 16 06:12:23 UTC 2021,BF2514B9,5,1000,1000,39833126420,49627995020,4.58417459918E10,40,1783856,40,1303578
Tue Nov 16 06:13:17 UTC 2021,59432204,5,1000,1000,39415365457,52981399047,4.74148400968E10,40,1783024,40,1302965
Tue Nov 16 06:14:13 UTC 2021,B3C8C0CD,5,1000,1000,45157024847,56502191760,5.17510357046E10,40,1782070,40,1302272
Tue Nov 16 06:15:08 UTC 2021,48409798,5,1000,1000,44566531239,54744328127,5.0963569477E10,40,1783444,40,1303274
Tue Nov 16 06:16:04 UTC 2021,54BAD4ED,5,1000,1000,44750938595,54558121470,4.9496956288E10,40,1783576,40,1303359
Tue Nov 16 06:17:15 UTC 2021,4040C63C,3,10000,20000,69176501803,70282039220,6.991313393366667E10,12,5139596,12,3755854
Tue Nov 16 06:18:26 UTC 2021,6A3C9886,3,10000,20000,69176842426,70297651783,6.992293780533333E10,12,5140748,12,3756704
Tue Nov 16 06:19:37 UTC 2021,B9619738,3,10000,20000,69183332699,70294041403,6.992370373466667E10,12,5139244,12,3755593
Tue Nov 16 06:20:47 UTC 2021,C8809C30,3,10000,20000,69171052874,70293817102,6.991951296966667E10,12,5140684,12,3756653
Tue Nov 16 06:21:58 UTC 2021,A59909B3,3,10000,20000,69173927128,70292016058,6.991697276166667E10,12,5140154,12,3756260
Tue Nov 16 06:23:09 UTC 2021,CE64B5F1,3,10000,20000,69177982568,70282268586,6.9914047988E10,12,5139816,12,3756013
Tue Nov 16 06:24:21 UTC 2021,7A04A008,3,10000,20000,69174055149,70291902646,6.991850723666667E10,12,5140236,12,3756325
Tue Nov 16 06:25:31 UTC 2021,E6D9A4E8,3,10000,20000,69181355556,70283535220,6.9914752637E10,12,5140664,12,3756637
Tue Nov 16 06:26:43 UTC 2021,28F8FB3F,3,10000,20000,69172020221,70287649041,6.9913942268E10,12,5141018,12,3756890
Tue Nov 16 06:27:54 UTC 2021,9BB5DED0,3,10000,20000,69178024760,70285779180,6.991546677133333E10,12,5139652,12,3755899
Tue Nov 16 06:29:05 UTC 2021,251AD7AE,3,10000,20000,69161182263,70278352939,6.990476582366667E10,12,5140192,12,3756294
Tue Nov 16 06:30:16 UTC 2021,138E33EF,3,10000,20000,69173981238,70301235575,6.9923370174E10,12,5138826,12,3755292
Tue Nov 16 06:31:27 UTC 2021,5EA0CC63,3,10000,20000,69174112269,70297452167,6.992211634866667E10,12,5140626,12,3756604
Tue Nov 16 06:32:39 UTC 2021,412A0E65,3,10000,20000,69173448690,70279780998,6.991087466E10,12,5140104,12,3756219
Tue Nov 16 06:33:50 UTC 2021,95492CE9,3,10000,20000,69178516653,70305912935,6.9929983175E10,12,5140594,12,3756589
Tue Nov 16 06:34:47 UTC 2021,40FA3B47,3,10000,15000,54167932074,55290304765,5.4916049138E10,12,5140232,12,3756319
Tue Nov 16 06:35:43 UTC 2021,E9D0053C,3,10000,15000,54171784985,55297577227,5.4918559950333336E10,12,5140196,12,3756295
Tue Nov 16 06:36:39 UTC 2021,A366339C,3,10000,15000,54174619325,55286834466,5.4914763437E10,12,5140186,12,3756285
Tue Nov 16 06:37:35 UTC 2021,EA59C64A,3,10000,15000,54180608590,55293813059,5.4922437155E10,12,5141924,12,3757559
Tue Nov 16 06:38:30 UTC 2021,78DCD201,3,10000,15000,54179539274,55278315046,5.4910640079333336E10,12,5140616,12,3756597
Tue Nov 16 06:39:26 UTC 2021,AA0074C5,3,10000,15000,54170886376,55282800761,5.4912067724666664E10,12,5140230,12,3756316
Tue Nov 16 06:40:21 UTC 2021,82F28F42,3,10000,15000,54177256935,55283547444,5.4914731906666664E10,12,5138924,12,3755367
Tue Nov 16 06:41:18 UTC 2021,C013FAC5,3,10000,15000,54173048917,55294814608,5.4920760893666664E10,12,5141412,12,3757179
Tue Nov 16 06:42:14 UTC 2021,1B02B934,3,10000,15000,54170964581,55276933426,5.4906684661333336E10,12,5141064,12,3756929
Tue Nov 16 06:43:10 UTC 2021,6F035374,3,10000,15000,54174188099,55275166757,5.4908004463E10,12,5139650,12,3755895
Tue Nov 16 06:44:06 UTC 2021,D78EB821,3,10000,15000,54172409106,55287296835,5.4914324961E10,12,5140536,12,3756543
Tue Nov 16 06:45:02 UTC 2021,8EAE0FF4,3,10000,15000,54174378661,55288009729,5.4916673497E10,12,5140288,12,3756355
Tue Nov 16 06:45:58 UTC 2021,33BDC254,3,10000,15000,54182629535,55323772292,5.4943255945666664E10,12,5140744,12,3756691
Tue Nov 16 06:46:54 UTC 2021,7A4CF137,3,10000,15000,54183819849,55292888834,5.4923072712E10,12,5140186,12,3756288
Tue Nov 16 06:47:51 UTC 2021,FDA5DEE1,3,10000,15000,54171741750,55290456734,5.4916491558666664E10,12,5141204,12,3757033
Tue Nov 16 06:48:31 UTC 2021,66FCCB9A,3,10000,10000,39169724462,40283041061,3.9910609739E10,12,5138916,12,3755356
Tue Nov 16 06:49:13 UTC 2021,6FBBE5C2,3,10000,10000,39178565344,40282881326,3.9914653655666664E10,12,5139428,12,3755730
Tue Nov 16 06:49:54 UTC 2021,37489091,3,10000,10000,39168161217,40275734696,3.9904804625333336E10,12,5140248,12,3756332
Tue Nov 16 06:50:35 UTC 2021,855CAAE9,3,10000,10000,40294322444,40538313044,4.0375762697333336E10,12,5141524,12,3757262
Tue Nov 16 06:51:16 UTC 2021,D13DD413,3,10000,10000,39176115209,40287106733,3.9916651754333336E10,12,5140484,12,3756504
Tue Nov 16 06:51:58 UTC 2021,83013E5B,3,10000,10000,39175491714,40312171211,3.9933148345E10,12,5139326,12,3755659
Tue Nov 16 06:52:39 UTC 2021,DD16A7DF,3,10000,10000,39174825983,40274563789,3.9907850549E10,12,5139728,12,3755943
Tue Nov 16 06:53:21 UTC 2021,E6A42D16,3,10000,10000,39173096232,40299408997,3.9920462014E10,12,5140684,12,3756657
Tue Nov 16 06:54:02 UTC 2021,022AB624,3,10000,10000,39188065318,40283926175,3.9918517317333336E10,12,5141050,12,3756920
Tue Nov 16 06:54:42 UTC 2021,6CC5D24E,3,10000,10000,39175991868,40291548971,3.9919077835E10,12,5138958,12,3755389
Tue Nov 16 06:55:23 UTC 2021,D076A9B0,3,10000,10000,39185569481,40290669393,3.9922186617333336E10,12,5140364,12,3756419
Tue Nov 16 06:56:03 UTC 2021,6FEA9235,3,10000,10000,39181338413,40285827558,3.9917549904333336E10,12,5139758,12,3755974
Tue Nov 16 06:56:45 UTC 2021,0517548A,3,10000,10000,39194802820,40298204403,3.9929927591E10,12,5140736,12,3756688
Tue Nov 16 06:57:26 UTC 2021,9F19E72F,3,10000,10000,39184481629,40299405423,3.9927616016666664E10,12,5139958,12,3756120
Tue Nov 16 06:58:08 UTC 2021,BDBBB608,3,10000,10000,40279310089,40552890779,4.0370735230333336E10,12,5137678,12,3754454
Tue Nov 16 06:58:42 UTC 2021,BD5854D7,3,10000,5000,24181647108,32563304496,2.9635931489333332E10,12,5139544,12,3755814
Tue Nov 16 06:59:14 UTC 2021,09729552,3,10000,5000,25271776007,30953465332,2.7168674117E10,12,5140340,12,3756403
Tue Nov 16 06:59:46 UTC 2021,368D0373,3,10000,5000,30941212054,31881099994,3.1567691429333332E10,12,5139266,12,3755612
Tue Nov 16 07:00:18 UTC 2021,9070E25C,3,10000,5000,24176156313,32157038755,2.9459465894666668E10,12,5141140,12,3756988
Tue Nov 16 07:00:57 UTC 2021,A95BE437,3,10000,5000,31055694015,38624255003,3.3772560703E10,12,5139098,12,3755486
Tue Nov 16 07:01:30 UTC 2021,23C67FB9,3,10000,5000,31048093154,31869183288,3.1593319548666668E10,12,5138880,12,3755333
Tue Nov 16 07:02:08 UTC 2021,E327FD1D,3,10000,5000,37610097656,38158569677,3.7909713562E10,12,5140384,12,3756436
Tue Nov 16 07:02:41 UTC 2021,46877B44,3,10000,5000,30748361289,31860922117,3.1489947316666668E10,12,5141048,12,3756920
Tue Nov 16 07:03:14 UTC 2021,DF754F3A,3,10000,5000,30948701559,31861173934,3.1555326840666668E10,12,5140792,12,3756730
Tue Nov 16 07:03:46 UTC 2021,C5F9D3FF,3,10000,5000,30952684966,32169611158,3.1727128086E10,12,5140152,12,3756262
Tue Nov 16 07:04:19 UTC 2021,F6D1950B,3,10000,5000,30745112902,31859294972,3.1486319934333332E10,12,5140016,12,3756162
Tue Nov 16 07:04:58 UTC 2021,B3F17F82,3,10000,5000,30555193329,38841534746,3.6041455187666664E10,12,5140308,12,3756377
Tue Nov 16 07:05:32 UTC 2021,4D6511B2,3,10000,5000,30758714507,32154539905,3.1654876351666668E10,12,5140096,12,3756215
Tue Nov 16 07:06:11 UTC 2021,096BD881,3,10000,5000,37421304520,38610789007,3.8187044682666664E10,12,5140020,12,3756169
Tue Nov 16 07:06:44 UTC 2021,E9829768,3,10000,5000,24174901044,31850958014,2.9292141929333332E10,12,5140658,12,3756634
Tue Nov 16 07:07:11 UTC 2021,A5E12FBF,3,10000,1000,24914811456,25515482469,2.5180025432666668E10,12,5140236,12,3756321
Tue Nov 16 07:07:38 UTC 2021,63195562,3,10000,1000,22337050865,25961634212,2.4650457713666668E10,12,5140130,12,3756245
Tue Nov 16 07:08:05 UTC 2021,8D9D0360,3,10000,1000,24518815830,25455921339,2.5143420421E10,12,5139020,12,3755432
Tue Nov 16 07:08:31 UTC 2021,83A6A9D5,3,10000,1000,22330843261,25957817226,2.4649638515666668E10,12,5140182,12,3756277
Tue Nov 16 07:09:00 UTC 2021,74D51F42,3,10000,1000,24015738156,28280253844,2.6823017837E10,12,5140328,12,3756394
Tue Nov 16 07:09:30 UTC 2021,6E3714E5,3,10000,1000,24700614931,28334854958,2.7091782034E10,12,5141414,12,3757185
Tue Nov 16 07:09:59 UTC 2021,EBD79DC9,3,10000,1000,24511695762,27989207409,2.5935418183666668E10,12,5139684,12,3755924
Tue Nov 16 07:10:25 UTC 2021,19C226BE,3,10000,1000,24518514463,25508164003,2.5175031392666668E10,12,5140280,12,3756356
Tue Nov 16 07:10:51 UTC 2021,078C146C,3,10000,1000,22128281884,25474160084,2.4355657922666668E10,12,5139542,12,3755812
Tue Nov 16 07:11:18 UTC 2021,5EA11896,3,10000,1000,24503557372,25522375570,2.5181539561666668E10,12,5140176,12,3756271
Tue Nov 16 07:11:48 UTC 2021,EA55EAB9,3,10000,1000,27900046055,30274820501,2.8768842962333332E10,12,5142184,12,3757747
Tue Nov 16 07:12:15 UTC 2021,FB4EB95B,3,10000,1000,21638079995,25649701842,2.4245366179E10,12,5140714,12,3756673
Tue Nov 16 07:12:44 UTC 2021,E4BC8C0D,3,10000,1000,27567161415,28313839881,2.7903751909666668E10,12,5139502,12,3755784
Tue Nov 16 07:13:11 UTC 2021,8A483941,3,10000,1000,22335334469,25949033982,2.4643443136666668E10,12,5141900,12,3757542
Tue Nov 16 07:13:40 UTC 2021,45D7EB6E,3,10000,1000,24496285009,28320465168,2.700987776E10,12,5139432,12,3755733
Tue Nov 16 07:14:51 UTC 2021,CC0327FF,3,7500,20000,69110131969,70191633833,6.9831027463E10,12,3860578,12,2821184
Tue Nov 16 07:16:02 UTC 2021,BF02D9C3,3,7500,20000,69111801570,70178631079,6.982151008566667E10,12,3859964,12,2820745
Tue Nov 16 07:17:13 UTC 2021,B1EF5BB1,3,7500,20000,69105811422,70172879129,6.981708379066667E10,12,3862004,12,2822231
Tue Nov 16 07:18:24 UTC 2021,96392F89,3,7500,20000,69109431756,70198611243,6.983543907966667E10,12,3860806,12,2821349
Tue Nov 16 07:19:36 UTC 2021,4463E9D7,3,7500,20000,69110537994,70191265976,6.983089987366667E10,12,3860406,12,2821060
Tue Nov 16 07:20:47 UTC 2021,08E23B9E,3,7500,20000,69112057506,70190246502,6.9830499772E10,12,3860322,12,2821002
Tue Nov 16 07:21:58 UTC 2021,043B7EB1,3,7500,20000,69114121322,70196271784,6.983452205733333E10,12,3860972,12,2821475
Tue Nov 16 07:23:09 UTC 2021,5F3CC007,3,7500,20000,69106533360,70191732743,6.9826629943E10,12,3860944,12,2821450
Tue Nov 16 07:24:20 UTC 2021,0DF9674B,3,7500,20000,69111724283,70170264622,6.981729621733333E10,12,3860602,12,2821204
Tue Nov 16 07:25:31 UTC 2021,CC14A085,3,7500,20000,69116444163,70192836016,6.983206129933333E10,12,3860702,12,2821281
Tue Nov 16 07:26:42 UTC 2021,B8F712BD,3,7500,20000,69108135551,70184605280,6.982565745966667E10,12,3860922,12,2821438
Tue Nov 16 07:27:54 UTC 2021,8E92DA58,3,7500,20000,69123288185,70182230981,6.982912436966667E10,12,3861514,12,2821870
Tue Nov 16 07:29:05 UTC 2021,CB7C927A,3,7500,20000,69112205371,70184503279,6.982697549466667E10,12,3860422,12,2821078
Tue Nov 16 07:30:16 UTC 2021,6D2D4CBA,3,7500,20000,69112712069,70171009763,6.981812813466667E10,12,3860466,12,2821100
Tue Nov 16 07:31:27 UTC 2021,ED97F60A,3,7500,20000,69108122418,70187759975,6.9827274364E10,12,3859952,12,2820734
Tue Nov 16 07:32:23 UTC 2021,5ADF63A0,3,7500,15000,54116295215,55180312046,5.4824490288E10,12,3860462,12,2821104
Tue Nov 16 07:33:18 UTC 2021,690A80C3,3,7500,15000,54113019682,55187737372,5.4829386054666664E10,12,3861522,12,2821879
Tue Nov 16 07:34:14 UTC 2021,98F07901,3,7500,15000,54117070882,55180112813,5.4825517650666664E10,12,3860414,12,2821066
Tue Nov 16 07:35:11 UTC 2021,3E310503,3,7500,15000,54121234989,55184483307,5.4829948962333336E10,12,3859810,12,2820629
Tue Nov 16 07:36:07 UTC 2021,09C17B6D,3,7500,15000,54117221935,55171923056,5.4820227524666664E10,12,3860992,12,2821490
Tue Nov 16 07:37:03 UTC 2021,40A7B759,3,7500,15000,54109934713,55177010657,5.4821107519E10,12,3861444,12,2821822
